keys,en,ru
RETURN_TO_MENU,Exit to menu,Выход в меню
RETURN_TO_GAME,Exit to game,Возврат к игре
GIVE_UP,Give up,Сдаться
QUICK_MANUAL,WASD - move\nE - interact/talk\nESC/F3 - Settings/Credits/Exit/Unfocus mouse,WASD - двигаться\nE - взаимодействовать/говорить с NPC\nESC/F3 - Настройки/Титры/Выйти/Расфокусировать мышь
CITY_UNDER_SKY,The city will return... someday.,Город вернется... когда-нибудь.
EXIT,Exit,Выход
SETTINGS,Settings,Настройки
INV_ABOUT,Your inventory,Ваш инвентарь
PHOTOMODE,Photomode,Фоторежим
